微博中文内容	情感倾向
《专访发改委专家：人口流动是SARS时6倍，未来四周大城市面临大考》国家卫健委的数据显示，全国除湖北外其他省份每日报告的确诊病例数从2月3日890例下降到2月8日509例，连续5日下降。O网页链接?	-1
回复@果子狸102845://@果子狸102845:回复@凉风有信77:估计是被约谈了	0
??//@但是树梢在摇动:李宇春创作者??//@李宇春-你来二群吗:#VOGUE战疫进行时##有坚持有希望#李宇春相同高度的云。@李宇春//@李宇春疯狂工作室:李宇春专注的创作者一旦相遇，至少就有一段路不会孤独。与Vogue和NickKnight的合作，正是如此。	1
#钉钉##阿里巴巴钉钉发布在家办公指南#好气哦，假期又缩短了?	-1
简单快乐//@笑到你肚子疼:	1
//@August_babygirl:转//@迷失独角兽:给热热??//@蔡徐坤网宣组:O网页链接丨#万众一心打赢疫情防控阻击战#感谢分享。和@蔡徐坤一起关心疫情，做好自我防护，向前线医护工作人员致敬。	1
上联：火神山，雷神山，钟南山，三山齐聚克难关。下联：国内捐，海外捐，李兰娟，众捐纷来达通途。横批：共渡难关。（总结：中国强，国更强，武汉加油）	1
【北海市住房和城乡建设局关于进一步做好2020年春节期间建筑施工安全生产和消防安全工作的通知】O【通知】关于进一步做好2020年春节期间建筑施工安全生产和消防安全工作的通知　　　　　　　　　　　　北建施〔2020〕40号市各有关单位：　　按照自治区住房城乡建设厅、安委办、市委、市政府等上级部门的反复通知及1月19日我局召开的2020年春节期间安全生产?展开全文c	0
#韩国现不明原因肺炎病例#中国又不是重灾区，万一泰国的去了呢?	0
刚写完阅读课的作业今天先预热一下从明天开始就要全面复工（上网课）了还有一大堆要写的作业?	0
希望你越来越强大平安度过2020的中国加油！大家都要好好的2泰国·PATONGBEACH?	1
廣東省政府今日（18日）召開新型冠狀病毒疫情防控新聞發布會，中國工程院院士、國家呼吸系統疾病臨牀醫學研究中心主任鍾南山在會上表示，全國確診病例出現下降趨勢，惟目前關鍵仍是武漢，他稱八成病人、九成死亡率均在當地，「看來武漢當地還沒有停止人傳人」。2香港特别行政区·将军澳?	0
李振宁??#与李振宁益路同行#这是我人生第一次策划执行这样的公益活动，以往基本都是线上参与，第一次线下实地走进公益。从产生做公益的念头开始到策划执行，当中的艰辛就不一一赘述，只给大家还原一下公益活动过程中的趣事和感动人心的地方。感谢董事会和后援会小伙伴们的支持，谢谢?展开全文c	0
【#雷神山医院首批治愈患者出院#：83岁婆婆治愈，康复者说想献血浆】2020年2月18日，湖北武汉。雷神山医院首批患者出院，包括83岁的袁婆婆和36岁的王先生。王先生分享经验称要锻炼身体多吃多喝，提高免疫力，要给自己鼓劲；他称隔离期结束后，要去捐血浆帮助更多新冠患者。L一手video的秒拍视频?	0
北京眼科医生陶勇很高兴能够通过微博认识到这么好的陶勇医生，加入他的超话成为他的分丝我很高兴。?	0
【致敬！#女医护含泪剪掉长发#】截至2日，已有超8000名医护人员从全国各地奔赴湖北支援。据国家卫健委最新消息，到明天支援湖北的医护人员将达1万名左右。他们离开家人，夜以继日奋斗在第一线。为了最大限度地降低风险，轻装战疫，很多女医护剪掉了自己的长发。(央视新闻）L央视新闻的微博视频???	1
从上次跑步到这次运动隔了整整十天，咳嗽十天，还一直低烧头疼，精神不好，近两天算是恢复了好多，没那么颓废了，也算是成了一个活人。原本想着跑步时可以平静下来思考一些问题，可路上散步的人还有好多，脑子里平静不下来，不是想着怎么和熟人打招呼就是想着怎么跑步帅，路上还有好几个妹子，还像初中?展开全文c	0
#津日战“疫”#【家长必看！教育部发布1号预警：有人利用疫情防控期间线上教学名义进行网上收费诈骗】寒假以来，为切实做好教育系统新冠肺炎疫情防控工作，各地教育部门、学校相继延期开学并因地制宜积极组织开展线上教学。近期，据一些中小学生家长反映，有人通过班级微信群、QQ群等媒介假冒学校教师?展开全文c	0
帮我妈问一下现在线上授课有什么途径要能回放的那种，我让她搞个微博在线直播?	0
不是阴谋论，这一套套感觉都是准备好的，上映前上映时装死，上映后隐后功劳最大，cp通稿满天飞，现在白莲花推责，不就是团队和脂粉的功劳吗	0
//@侯宁:中医一直强调悬壶救世，治病救人，在行诊开药上的商业化运作上差西医很远。//@刘仰:说实话，我觉得太便宜也不好，不利于中医药发展。	0
如果这么用，那么不光病毒给骗了，人体正常的RNA合成也要熄火了，比病毒还厉害。?	0
人称“雾霾杀手”的空气净化器，能杀死新型冠状病毒吗？O人称“雾霾杀手”的空气净化器，能杀死新型冠状病毒吗？?	0
这两天最开心的段子了(?ω?)hiahiahia//@米沙Misha:本来最近看“苏联”出征看的很欢乐，没想到江苏这么强十三太保各个身怀绝技，这篇写的还挺可爱的~~（哦，好像没提南京）	1
啊啊啊啊啊啊吃野味的给爷死啊啊啊啊啊啊?	-1
〖美国4个月近2000万人感染流感今年或是10年来最严重〗美国疾病控制与预防中心（CDC）发布的最新数据显示，2019-2020流感季（去年9月至今年1月底）中，美国1900万人感染流感，至少1万人死亡，包括68名儿童。预计流感季将持续至5月，而2月是高峰期。截至1月25日，与流感有关的住院报告病例为8633例，?展开全文c	-1
陶勇姐妹们，经网友@走啊走000告知，明晚十点“为你读诗”公众号将会有陶医生亲自为我们朗读他作的诗以及讲述他与患者间的小故事。请大家届时收看。(好像是陶医生在医院录制的音频)@北京眼科医生陶勇希望陶医生能早日回归到他热爱的事业。?	0
//@每日医学资讯:很需要动脑子??的病例！	0
大鱼创客圈社群资讯：上午电商那些事儿：【创客圈-互联网创业快讯】①网易云音乐：2020年LOOK直播将扶持100家公会。②索尼或将推出无边框手机。③交通运输部：对确认ETC多收费的，足额及时退还车主。④中国移动降费成绩单：去年流量资费将47%至0.006元/MB。⑤苹果最新专利：没有信号也可以求救?展开全文c	0
作为一名家里有两位医护人员的家属，想在这里详细说一下关于这次新型肺炎的情况以及如何正确做好防护工作。1.首先，已确认的传播途径有飞沫传播和亲密传播，也许能通过空气传播，所以要尽量避免去人流密集的地方，即使必须出门，也要戴好口罩和眼镜。【不要小看眼镜的重要性！！】有位医生在救治患者?展开全文c	0
//@浮漾星星:看他咳嗽然后又穿那么薄好想给他裹棉袄	0
战疫！临夏首发MV你，逆行的背影#最新疫情地图##轻松防疫站#L搞笑域的微博视频?	0
#众志成城抗疫情#【贵州战疫群英谱|孔竹:在完成自己工作的同时，我在想还能再做些什么】“这次疫情很突然，我虽然是第一次当收费站临时负责人，但也要做好团员青年的模范带头作用，带领全站职工在做好自我防控的基础上，积极配合各部门展开疫情防控工作。”孔竹是贵州高速公路集团贵阳中心十里画?展开全文c	1
据说，一直盯着手心看手心会发热。。。?	0
【企业捐500万自热食品给湖北12家医院，已连夜送达】近期，武汉成为全国的抗击肺炎的第一线，隔离区医护人员的用餐问题逐渐凸显。1月27日，重庆一家企业捐助500多万的自热食品，从工厂直运，16小时运送至湖北武汉，并分别转运到武汉、宜昌、襄阳的12个医院。#新型肺炎抗疫全记录#?展开全文c	0
难怪重症病死率这么高，原来80%重症都吃的这个啊	0
//@雷尼尔雪山2020:这个病毒传染人的机制和SARS几乎是一样的。（接触传播，飞沫传播，气溶胶传播）。所以SARS时代防止传染的措施，一样可以对付。这个病毒的难点在于检测与治疗。难控制的原因是无法有效检测造成的。作好隔离，作好个人防护，带口罩，勤洗手。。不要没得病病死，而被自己吓死。	0
【世卫组织：新冠病毒“COVID-19”疫苗可能在18个月内完成】全球研究与创新论坛2月11在日内瓦开幕。世卫组织总干事谭德塞在记者会上宣布，将新型冠状病毒命名为“COVID-19”。另据路透社消息，世界卫生组织还表示，新型冠状病毒“COVID-19”的疫苗可能在18个月内完成。?	0
今天收治两名疑似患者，在医疗物资紧缺的条件下，由于是疑似，在病人紧急情况下，科室并未做很全面的防护，现在检测结果还未出来，科室同事有家庭的为了保险起见，大家都在科室自行隔离，没有回家看家人和孩子，怕万一怕传染给家人，其实作为医务人员，在看到病人的第一刻，我相信所有人都会伸出援助之?展开全文c	0
#中央指导组看望武昌医院院长刘智明家属#【中央指导组看望慰问武昌医院院长#刘智明#家属并向刘智明逝世表示哀悼】2月18日上午，武汉市武昌医院党委副书记、院长刘智明在抗击新冠肺炎疫情中不幸感染，经全力救治无效，不幸逝世。当天下午，受中共中央政治局委员、国务院副总理孙春兰委托，国家卫生健康?展开全文c	0
亲们，周四好[玫瑰]，今天昆明天气，晴??3~19℃日出07:48湿度:41%日落???18:56西南风：3级〈戴口罩+一米线＝减少感染〉??保持一米以上的距离新型冠状病毒主要是通过近距离的飞沫传播，也可通过接触传播飞沫通常由咳嗽、打喷嚏或说话产生，可通过近距离（一般为1米~2?展开全文c	0
//@纯良英俊的笑了笑:「为什么我的眼里常含泪水，因为我对这片土地爱得深沉」//@浪里赤条小粗林:“武汉是能过关的，武汉本来就是一座很英雄的城市。”他最后哽咽那里我也差点没忍住发热依旧是最主要症状！早发现早隔离！看完我真的放心好多	0
被物业用枪指了五次，各种体温37到39真的牛啊这枪。已到另一个毒窝?	-1
万众一心坚决打赢疫情防控阻击战！～02IBlIT12。?	1
垃圾//@曾鹏宇:我嚓//@大师兄天道酬勤:这心理怎么阴暗成这样//@开水族馆的生物男:恶意传播，顶格都可以死刑了...这种垃圾//@吐槽鬼:我跟大家说下这性质多恶劣，海南本身医疗资源不足，而琼西更是薄弱，这家医院已是琼西最好的医院之一，他一个人导致六十多个医护不能在岗，还有两个医护被感染。	-1
足不出户省口罩的第N天。2海口·海垦?	0
2020年成人高考(专科、本科)开始报名~教育部﹤学信网永久查询>报考流程：一、提前提交报名资料。二、9???教育局现场确认三、10???统一考试四、11???查询考试成绩五、12???开始下发录取通知书六、次年3???开始电子学籍注册~咨2020年成人高考正在报名中，报名就送通关网课及免费?展开全文c	0
致敬//@马博是个好胖子:艹，这个人好厉害，他说的那个武汉医生也好厉害，??	1
伊斯兰教的经典中有记载，《蝙蝠忠言》中有，真主赐给蝙蝠烂蛇之毒，那是为了防止蛇伤害蝙蝠而对它一样恩赐，无知的人们为贪口欲而以身犯险，真是自食其果!蝙蝠把世间所有邪恶的病毒都禁锢在它的身体，它躲在阴暗的山洞，从不骚扰人类，只是人类欲望作祟打起野生动物的注意，所以真正的敌人是人的欲望?展开全文c	-1
【#金银潭医院的元宵节#：护士喂患者吃元宵】要始终相信人间的温暖和大爱~	1
//@陈文波NP://@南川木菠萝://@金钛锆---d69b://@远离中医药:神药双黄连造成了疫情扩散，给神药做细胞体外实验的上海药物所、武汉病毒所，写软文转软文的新华社人民日报央视等央媒，背后的药企....是不是该追究责任？//@宝树:这些专家害人不浅//@白亚://@钟蜀黍满脸黑线:真的发生了…	-1
五行“金水相生法”：这是根据中医五行学说而敷衍出的一种治病方法。金水相生法，是滋养肺肾阴虚的一种治疗方法，又称补肺滋肾法、滋养肺肾法。金水相生是肺肾同治的方法，有“金能生水，水能润金之妙”（《时病论·卷之四》）。适用于肺虚不能输布津液以滋肾，或肾阴不足，精气不能上滋于肺，而致?展开全文c	0
重新再听一遍时是不是很怀念呢；国内经典电影插曲：虽然是细小的设计。而不会随意的滴下来。饭制版~~那些年。杯盖设计！在倒水完毕的时候可以让水滴顺着杯盖回流到杯子中：我们一起听过的音乐！但是考虑的却是生活的便利！?	0
//@K_RARA:#部落冲突#这个定格动画拍的好，夜空中的灯笼感觉把我治愈了。。。游戏里木兰皮肤挺英气的，红火灯笼喜气洋洋，就连哥布林财神雕像也非常还原kufufufufu！不说了上游戏#和巾帼木兰回部落过年#	1
@丁香园疑似病例数【12:00整点播报】疑似16067，较昨日+3342昨日21点数据：疑似21675，较昨日+3536新浪新闻实时动态追踪数据：截至12：01疑似16067，较昨日+3342二者一致问题：较昨日增加，为什么数量减少？?	0
#肖战我们的歌#【补水保湿是重点】在选择保湿化妆水上，敏感肌应该尽量不要使用含有酒精成分的产品，酒精会刺激到毛细血管扩张。可以选择含有金盏花、洋甘菊等成分的化妆水。换季温湿度剧烈的变化，皮肤的角质层无法及时的适应，所以敏感肌还应该定期做保湿面膜给肌肤做密集的保湿护理。?	0
董卿点评的真是字字珠玑我看中的人儿啊！！！！！	1
张艺兴好棒????	1
上周，BIE和@宝马中国#高能阶级研究所#联手呈现的《无畏之旅》上线。有限的48小时旅程，带来了无限的启发：高能将科技会和传统生活方式共生，未来的城市、陌生的人们也会共生。从筹备到杀青，围绕这场罕见旅程的前前后后，涌现出很多有意思的经历——独立游戏《HAAK》的“新移民”制作人是?展开全文c	0
//@撒把芥末颜峻://@李剑鸿坐飞船:“老人ct显示肺部感染严重，核酸已做，咳嗽加重，呼吸困难，走路就喘，吃饭后呕吐。基础疾病：糖尿病，高血压。目前社区和医院都无法安排床位。”请转发求助	-1
#兰州爆料##抗击新型肺炎我们在行动#【兰州机场前移乘客体温检测关口】兰州机场前移检测关口，在航空器舱门口设置14个流动测试点，在旅客到达厅出口设置2个定点测试点，对所有到达兰州机场旅客进行体温双检测。在航站楼入口安装红外测温仪，安检闸口配备手持测温仪，对出港旅客进行体温双检测。在航站?展开全文c	0
【#耳蜗宝宝恢复听力后惊吓大哭#妈妈深情一吻让人泪奔】妈妈每次叫她名字，她都没有反应。叫她吃饭的时候，只有她看到才会立即跑过来吃饭，如果她是背对着妈妈，任凭妈妈怎么叫，她都不会理会......她叫雨菲，现在一岁七个多月了，几个月前，才被确诊为双耳极重度听力损失——完全丧失听力。刚出?展开全文c	0
中国加油//@高天鹤Neil:#勇战疫情中国要强#武汉加油，中国加油！向奋战中的白衣天使致敬！	1
【优酷钉钉联合发起线上授课，#湖北近50所中小学加入在家上课计划#】#武汉市中小学2月10日线上开课#，为防控疫情，28日武汉市教育局发布消息，2月10日起，武汉市各中小学（包括中职学校）将开展在线课程教学。27日下午，阿里巴巴集团旗下优酷、钉钉联合发起“在家上课”计划，2月10日起，全国中小学生?展开全文c	1
【新春走基层】一次特殊的“义剪”O【新春走基层】一次特殊的“义剪”?	0
2020.1.8日一大早起来收拾房间，打扫得干干净净，连角落里的灰尘都不放过，忙碌了三小时，直到我累得连腰都伸不直将近中午12点我满怀期待的出去领养了一只白灰色的小猫咪打了疫苗非常健康活泼回到了家里小猫咪很怕生一直躲桌子底下瑟瑟发抖，我和她持续对视了三个小时，我放弃了安慰?展开全文c	0
你不应该是痛风吧，去看中医院看，湿气太重，可能是中风了你//@晓晓秦a::SOS！求救。我今年18岁，2019年不明病原体感染，舌头发白，关节响，肌肉疼，全身乏力，严重胸闷，记忆力下降，免疫力受到严重攻击，请求卫健委立项调查，每天痛不欲生，浑浑噩噩，我只想活下去。	-1
這個朋友今年4月入院，歷時8個月治療血癌，Boxingday終於出院，最後一張單，唔多180萬。然後去瑪麗醫院换骨髓，祝福。??????#賬單就交給AIA吧??AIA的高端醫保終生有5000萬及2500萬保障的兩個方案，可以自己選擇在什麼國家、地區做治療、其中包括美國。希望一切顺利～#香港保险##香港友?展开全文c	1
『全国新型肺炎疫情实时动态-丁香园·丁香医生』O网页链接?	0
//@小助理紺野绊:请对普通民众拿出证据再辟谣请公开0号感染者信息请解释初期传染无华南海鲜市场接触史传染源	0
#惠民实事#【送给西寨乡亲新春关怀展示西安建工企业担当】1月9日，西安建工城建开发集团总经理马涛、副总经理赵海卓一行代表城建开发集团，向西寨村村民送去了新春祝福和节日慰问，展现了西安建工的责任担当和企业关怀。长安区城改办、西寨村两委相关负责人代表受捐赠村民表达?展开全文c	1
致敬一线的医务战士，他们是英雄??	1
真的所有医护人员专家都辛苦了！！大家都值得尊敬！！我一辈子感谢有这些人的存在！！//@千黛汐Rebecca:一边是老院士挂帅出征一边是青年才俊倒在屠刀之下真的看的难受	1
#安徽快去抄河南作业##安徽您急一急##恳请安徽政府宣传疫情防范##安徽新增8例新型肺炎确诊病例#我想知道泾县的具体情况只能躲在被子里瑟瑟发抖2宣城·泾县?	0
转发微博//@银川市自然资源:#战胜新型冠状病毒#	0
【新型冠状病毒感染肺炎判断的4个要点！】1.乏力，肌肉酸痛感觉跟疲劳或者锻炼后肌肉酸痛不一样，一般是全身性的，休息后不会缓解，通过按摩放松也没有作用的。2.呼吸费力感觉到胸口被压迫，不会游泳的人水漫过胸口时候那种窒息感。3.发烧伴随干咳与头痛温度有高有低，伴有咳嗽，咳嗽时候会有?展开全文c	0
爱党爱国志愿者联盟//@张家三兄弟:#爱党爱国志愿者联盟群#	1
//@Liver楼生:这个比较全而且分类了，“如果谁看新闻使心理过于紧张，反而容易产生疑病症状，其实可以不再看了-如果做好防护，新的消息也应该没法得出任何新的行为”。其实这些平时就都该做到，比如20秒七步洗手和每周擦家具，吃野味的更别说了请立即暴毙吧	0
//@生物国防:关键词：武汉，冠状病毒、新型、除人类外还可感染动物及鸟类，进一步调查。问：哪来的？O网页链接	0
//@蔡徐坤工作室:#武汉加油#感谢一线医护人员的付出。大家做好防护工作，我们一起，共渡难关！//@蔡徐坤:#武汉加油#我们一起，打赢这场防御战！向战斗在一线的医护人员致敬！	1
孙燕姿【忙碌后营业】2020.1.13??2.0纵然忙碌，也依然要调整到淡定从容的状态我已经已经把绝情变成了恭维因为不配你就忽然自卑说声失陪上班路上听到了这首《眼泪成诗》，一大早就如此悲伤不太好吧～恭维的态度确实已有，但谁也没有自卑，更没有失陪～酒精下的言语，只能当短暂的欢?展开全文c	-1
武汉市卫健委3日发布通报称，截至1月3日8时，共发现符合不明原因的病毒性肺炎诊断患者44例，其中重症11例，其余患者生命体征总体稳定。初步调查表明，未发现明显的人传人证据，未发现医务人员感染。O武汉卫健委：病毒性肺炎诊断患者44例暂无人传人证据?	-1
在祖国最南端的寺庙请香祈福，祝愿圈内诸位亲朋好友平安喜乐，阖家幸福诸位长者福如东海，寿比南山??诸位新老客户诸事皆宜，早日富可敌国小年快乐O绿洲2三亚·南山寺南海观音?	1
现在这么计算是不准确的。//@-滇南风吹楠-:湖北以外省区加起来的病死率是千分之四弱。	-1
??MIND敏动力，小黄功能??1??解酒，解酒的速度是白藜芦醇的三倍以上，很多伙伴试过，解酒的速度Mind最快。2??安神，助睡眠。晚上喝一包，对于睡眠质量有巨大提高。3??治愈偏头痛，对于神经痛，偏头痛效果极佳，三个月立竿见影的效果，大家不妨一试4??增强思维能力，集中注意力，思?展开全文c	1
18日下午，在广东省疫情防控例行新闻发布会上，钟南山院士表示全国的确诊病例已经出现下降的趋势，目前武汉依然是关键。8成的病人在武汉，9成死亡率在武汉，武汉现在看来还并没有停止人传人，现在需要密切解决两个问题，一是正常人和病人分开，二是新冠肺炎病人和流感病人分开。L界面Vnews的秒拍视频	0
【逆行电动车遇上新手轿车驾驶人】#覆车之戒#前不久，在安徽省芜湖市城北开发区，一辆轿车在转弯掉头的过程中，与一辆电动车发生碰撞，电动车被当场撞翻在地，一起来看看现场的情况。@中国交通频道?L公安部交通管理局的微博视频?	0
【￥22.9】共抗疫情精选：【现货现发，不玩虚的】75%酒精消毒湿巾第二件半jia【现货现发，不玩虚的】随身装一个很有必要！透气柔韧无纺布，柔软亲肤又防菌，清洁手机屏，眼镜片、给耳钉餐具消毒，伤口应急、用途多多！居家必备良品！?	0
余生都在治愈2016?	0
//@午后狂睡:我一直建议大家对医务人员、警务人员保持足够尊重的原因就在这里，在需要救命的时候，这些人从来没退缩过，也从没放弃过努力。就算是遇到了行业里的害群之马，通过合法的渠道清除掉就好，挑动警民、医患对立真的要不得。	0
独家首发：全国首个新冠肺炎重疹患儿救治成功本人牵线，救治成功！国难之际难得的高兴事湖北省武汉市儿童医院副院长刘智胜博士刚刚来电，一岁两个月的新冠肺炎重症患者刘翎曦救治成功，今日可出院。这是全国首例重症患儿救治成功。来自武汉市黄陂区盘龙城的刘翎曦小朋友春节前即现感冒症状，1?展开全文c	0
中国加油！武汉加油！	1
挽回爱情，可能会有一个相对痛苦的过程，你需要付出更多的努力。但是如果你前面挽回策略存在问题，那么可能你不仅不能成功挽回对方，甚至让对方更加反感你。这种情况下，其实你应该尝试一下断联，以退为进反而可能会有奇效。心理学上有个理论叫做“认知失调理论”，当一个人的行为与自己之前一贯的认?展开全文c	0
#疫情在前。警察不退#抗击疫情我们一直在战斗!加油向未来，一起奔跑![强]?	1
【#中国维和军人超燃MV#：我为世界和平贡献力量】梅纳卡是马里东北部重镇，与尼日尔边境接壤，被联合国驻马里综合稳定团东战区称为“最危险地带”。中国第7批赴马里维和部队的官兵无惧艰险，守卫战位，用实际行动为世界和平贡献力量。致敬中国蓝盔，请平安归来！L央广军事的微博视频???	1
#武汉加油##武汉封城##武汉接下来连续两天都是晴天！专家建议市民再克制一段时间，否则将近一周紧锣密鼓的防控工作，很可能前功尽弃。尤其是劝解家里的老年人，不要出门！不要出门！不要出门！?	-1
#八闽青心共战疫#防范疫情,从我做起。大家一定要记得戴口罩、勤洗手，测体温、勤消毒，少聚集、勤通风哦。加油,我们一定会成功抵抗住疫情！@福建省学联?	1
#医疗界四大天团会师武汉#中国必胜	1
坛菌晚报??1.【26个省区市已启动一级响应】截至目前，浙江、广东、湖南、湖北、安徽、天津、北京、上海、重庆、四川、江西、云南、贵州、山东、福建、广西、河北、江苏、海南、新疆、河南、黑龙江、甘肃、辽宁、山西、陕西等地，已启动重大突发公共卫生事件一级响应。2.?【湖北急需?展开全文c	0
@先整体后隔离受力分析再做题祝好运	1
//@林氏木业:#钉钉改名#想看程序员小哥哥吃键盘的举手+1，关注@林氏木业，2月18日抽1位小可爱，送出2020全新进步青年礼包1份！！	0
#西澳新增一例确诊#停靠在日本横槟附近的美国钻石公主号游轮上的澳大利亚游客凯恩斯男子Paul，2月17日确诊感染新冠病毒。该男子目前在日本一家医院隔离治疗。同时，他的妻子Jacqui的隔离检疫时间也发生了变化，必须需要在船上再隔离9天。?稍早的时候2月15日，Jacqui表示，丈夫在医院进行了第?展开全文c	0
云次方明天18号cw还有第三次彩排，还有芒果的小年夜直播，时间怎么安排的？赶飞机来得及吗?	0
男子为逃避5元停车费，加速驶离将一旁的保安直接带倒，致使张某后脑着地、当场昏迷，随后被送往医院抢救。目前，保安张某已经出院，江某因涉嫌故意伤害罪被批捕，并支付医院抢救治疗所需的3万元。L毒嘴小姐姐的微博视频?	-1
【重要信号！湖北以外地区新增确诊病例10连降！】据国家卫健委发布的最新疫情数据统计，2月13日0—24时，全国除湖北以外地区新增确诊病例267例，连续第10日呈下降态势。而过去10日这一数据分别为：890例(3日)、731例(4日)、707例(5日)、696例(6日)、558例（7日），509例（8日）、444例（9日）、381例（?展开全文c	1
#抗击疫情山西在行动#【扩散！山西省人民医院接受社会捐赠的公告】自新型冠状病毒感染肺炎疫情出现以来，山西省人民医院作为山西省卫生健康委员会发热门诊指定医院，始终冲在疫情防控的第一线，第一时间加强发热门诊，并积极选派医务人员参加山西援鄂医疗队赴武汉支援工作。我院地?展开全文c	0
//@SQIJ:可能也意味着之后几天确诊人数还会爆发式增长，但这就是好事了	0
转发	0
我真的是一整个晚上都在被佟丽娅姐姐治愈?	1
我上传了一个视频旅行途中的消毒打卡就是这么简单方便快捷O网页链接?	0
日子就像天气，不会总是晴天，也不会一直阴雨。喜欢和讨厌是次要的，关键是你要学着调整自己。一大早被闹铃?吵醒，爱睡懒觉的妞非要起床给我做早餐，明明我可以随便吃点的，可她很坚持。我总以为她会起不来，没想有决心的时候动力??我上班的都强。越来越满足你们对于我的付出，感动到哭。?	0
//@Kawasaki-ninja-400://@呼噜呼噜天使://@橙云橙语:舍身取义的女英雄	1
【几类药服后易摔跤】服药引起跌倒的情况很多，这几种药更应注意：①安眠药。影响反应能力。②止痛药。导致松弛肌肉。③降压药。引乏力。④降糖药。调整剂量初期会致低血糖。⑤抗心律失常药长期使用会导致心动过缓和脑动脉供血不足。?	0
三局牛笔//@鉄腕AstroBoy:	0
《疫源地华南海鲜市场：幕后老板是个“社会人”SARS后曾偷卖果子狸》至此为止，虽然只能确定新型冠状病毒2019-nCoV源自华南海鲜市场，并不能确认究竟是源自42种野生动物中的哪一种。O网页链接在这次灾难发生之前，官方是如何管理华南海鲜市场的？这个问题也应该彻查！?	0
//@绝水焰:转发微博	0
#众志成城抗疫情#【温江区行政审批局：为防疫用品生产企业开通“绿色通道”】#温江快讯#新冠肺炎疫情防控期间，@温江服务为重点项目企业以及防疫用品生产企业开通“绿色通道”，针对有需要的企业，还开展了周六延时服务，并以政务服务“网上办”、“就近办”、“预约办”等方式，避免交叉感染风险。?展开全文c	1
来晚了宝贝@蔡徐坤，我今天开始上班开会来晚了来晚了抱歉啊宝贝?	0
#华晨宇王牌对王牌##歌手华晨宇#好想你表白美宝莲纽约代言人华晨宇，买买买！已下单！【华晨宇hcy】@华晨宇yu@华晨宇onepiece战斗组L华晨宇暖心献唱《好想爱这个世界啊》，超强唱功感染全场?	1
faye詹雯婷来自@Faye_詹雯婷仙女本仙的叮嘱大家最近要特別照顧好自己，我整理了一些個人的防疫內容，有需要的人可以參考，大家如果要補充的也可以在下面繼續留言病毒目前傳染途徑：1接觸傳播要注意勤洗手，隨身攜帶紙巾/小酒精瓶。手機?展开全文c	0
这个状态已经颠倒了许久，晚上不困，白天酣睡。日子就是这么无感，离上班的日期又近了，忠愿你们好好的。2蚌埠·信地·潜龙湾?	0
不知道你出院回家了没有，恢复的怎么样。你要照顾好自己。我很想你。磊磊，晚安，?	1
把母亲的重要性这么着重强调出来有啥用，女人不还是得背牌坊，扛大鼎，任劳任怨，辛苦一辈子。真要是觉得母亲重要，咋不实行真正有益女性的措施，咋不冠母性，女人咋没土地继承权，咋不普及hpv疫苗，就连卫生巾都不免税呢//@轻成一只飞燕:多初浅啊，因为传统社会女人啥权利没有，只能在家生孩子带孩子	-1
1y1m15d小家伙今晚忽然发烧了???没有一点防备和征兆思前想后觉得不可能啊既没着凉又没出门疫苗上周刚打完每天真的是细心又小心生怕有一点点不周此刻小家伙睡在我旁边静下心来想可能是因为出牙啊出牙??前两天发现他左下方冒出一点牙的迹象了就是所说的第一磨牙联想到这两天吃饭总是不?展开全文c	-1
#红时#1.室内勤通风，勤洗手，外出正确有效佩戴口罩;2.尽量减少外出活动，少去或不去人流密集的地方;3.有咳嗽、喷嚏时戴口罩或用纸巾、衣物遮挡口鼻可减少病原菌播散；4.不信谣不传谣，相信祖国，相信守卫在一线的白衣天使！5.最近指出:新型冠状病毒可通过接触传播也可能通过粪口传播?展开全文c	0
#抗击新冠肺炎#【#生产销售问题医用口罩最高可判无期#】近日，接连有警方侦破“天价口罩”“伪劣口罩”“三无口罩”等诸多案件。根据两高两部联合发布的《关于依法惩治妨害新型冠状病毒感染肺炎疫情防控违法犯罪的意见》规定，生产不符合保障人体健康的国家标准、行业标准的医用口罩、护目镜等医用器材?展开全文c	0
20200202我来表白钟南山院士!表白前线所有医务人员!表白无名天使??!谢谢你们中国加油！祖国有你们真好?	1
转发辟谣//@是Valerie啊://@安琪-岁月都是渣渣:我这次对媒体相当失望，包括央视，感谢每一个坚持辟谣的//@李英航:市应急物资储存仓库管理人员对整批物资统一办理过登记、审批等手续。说白了，领取的是国拨物资而非民间捐赠，然后现场排队出示文件领取。	0
上有政策下有对策//@杠杆的故事:什么航？告诉人民日报，看哪个敢顶风作案，非常时期敢逆中央而行的，公司领导层不想混了？//@火星佳佳jj:我又问了遍航司对方再次强调只有持有武汉开的感染证明才能免费退改签（我说了人民日报的政策后还跟我强调每家航司的政策不一样我晕辽）	0
今天跑完楼，满头大汗地去好的便利店买喝的，一进门老板给我测了手腕的体温39.5度，体温计直接报警，老板吓得连退三步。我急忙跟老板解释刚爬完楼，让老板测额温，老板从远方伸出一只手，36.5度。老板说看你满头大汗的黑死个人哦?	0
吃蝙蝠的人并不是这次病毒的直接原因。人们忙着在恐慌与焦虑中寻找一个“背锅人”，却从来没有人去思考过：人类的过度侵占野生动物环境，使蝙蝠与野生动物在某一次偶然被感染上，又上了餐桌，成为了这次的原因。03年后，事实表明果子狸与蝙蝠并没有消失在餐桌上。人们并没有反思到自己，所以说错的不?展开全文c	-1
